5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
10/22/2017 7:20,87,4,100.00
10/22/2017 7:25,84,4,100.00
10/22/2017 7:30,94,4,100.00
10/22/2017 7:35,95,4,100.00
10/22/2017 7:40,128,4,100.00
10/22/2017 7:45,103,4,100.00
10/22/2017 7:50,114,4,100.00
10/22/2017 7:55,129,4,100.00
10/22/2017 8:00,111,4,100.00
10/22/2017 8:05,114,4,100.00
10/22/2017 8:10,113,4,100.00
10/22/2017 8:15,123,4,100.00
10/22/2017 8:20,115,4,100.00
10/22/2017 8:25,102,4,100.00
10/22/2017 8:30,113,4,100.00
10/22/2017 8:35,110,4,100.00
10/22/2017 8:40,151,4,100.00
10/22/2017 8:45,154,4,100.00
10/22/2017 8:50,166,4,100.00
10/22/2017 8:55,150,4,100.00
10/22/2017 9:00,159,4,100.00
10/22/2017 9:05,115,4,100.00
10/22/2017 9:10,194,4,100.00
10/22/2017 9:15,151,4,100.00
10/22/2017 9:20,188,4,100.00
10/22/2017 9:25,204,4,100.00
10/22/2017 9:30,173,4,100.00
10/22/2017 9:35,208,4,100.00
10/22/2017 9:40,198,4,100.00
10/22/2017 9:45,209,4,100.00
10/22/2017 9:50,219,4,100.00
10/22/2017 9:55,197,4,100.00
10/22/2017 10:00,174,4,100.00
10/22/2017 10:05,205,4,100.00
10/22/2017 10:10,211,4,100.00
10/22/2017 10:15,228,4,100.00
10/22/2017 10:20,191,4,100.00
10/22/2017 10:25,200,4,100.00
10/22/2017 10:30,184,4,100.00
10/22/2017 10:35,190,4,100.00
10/22/2017 10:40,249,4,100.00
10/22/2017 10:45,222,4,100.00
10/22/2017 10:50,222,4,100.00
10/22/2017 10:55,214,4,100.00
10/22/2017 11:00,229,4,100.00
10/22/2017 11:05,273,4,100.00
10/22/2017 11:10,269,4,100.00
10/22/2017 11:15,222,4,100.00
10/22/2017 11:20,253,4,100.00
10/22/2017 11:25,249,4,100.00
10/22/2017 11:30,247,4,100.00
10/22/2017 11:35,188,4,100.00
10/22/2017 11:40,250,4,100.00
10/22/2017 11:45,195,4,100.00
10/22/2017 11:50,255,4,100.00
10/22/2017 11:55,271,4,100.00
10/22/2017 12:00,277,4,100.00
10/22/2017 12:05,236,4,100.00
10/22/2017 12:10,267,4,100.00
10/22/2017 12:15,302,4,100.00
10/22/2017 12:20,183,4,100.00
10/22/2017 12:25,295,4,100.00
10/22/2017 12:30,241,4,100.00
10/22/2017 12:35,260,4,100.00
10/22/2017 12:40,314,4,100.00
10/22/2017 12:45,347,4,100.00
10/22/2017 12:50,258,4,100.00
10/22/2017 12:55,286,4,100.00
10/22/2017 13:00,289,4,100.00
10/22/2017 13:05,347,4,100.00
10/22/2017 13:10,251,4,100.00
10/22/2017 13:15,282,4,100.00
10/22/2017 13:20,309,4,100.00
10/22/2017 13:25,371,4,100.00
10/22/2017 13:30,320,4,100.00
10/22/2017 13:35,237,4,100.00
10/22/2017 13:40,347,4,100.00
10/22/2017 13:45,243,4,100.00
10/22/2017 13:50,287,4,100.00
10/22/2017 13:55,227,4,100.00
10/22/2017 14:00,306,4,100.00
10/22/2017 14:05,283,4,100.00
10/22/2017 14:10,358,4,100.00
10/22/2017 14:15,282,4,100.00
10/22/2017 14:20,336,4,100.00
10/22/2017 14:25,285,4,100.00
10/22/2017 14:30,273,4,100.00
10/22/2017 14:35,269,4,100.00
10/22/2017 14:40,346,4,100.00
10/22/2017 14:45,320,4,100.00
10/22/2017 14:50,328,4,100.00
10/22/2017 14:55,242,4,100.00
10/22/2017 15:00,225,4,100.00
10/22/2017 15:05,289,4,100.00
10/22/2017 15:10,296,4,100.00
10/22/2017 15:15,250,4,100.00
10/22/2017 15:20,251,4,100.00
10/22/2017 15:25,274,4,100.00
10/22/2017 15:30,295,4,100.00
10/22/2017 15:35,256,4,100.00
10/22/2017 15:40,347,4,100.00
10/22/2017 15:45,303,4,100.00
10/22/2017 15:50,303,4,100.00
10/22/2017 15:55,297,4,100.00
10/22/2017 16:00,269,4,100.00
10/22/2017 16:05,297,4,100.00
10/22/2017 16:10,366,4,100.00
10/22/2017 16:15,391,4,100.00
10/22/2017 16:20,335,4,100.00
10/22/2017 16:25,338,4,100.00
10/22/2017 16:30,261,4,100.00
10/22/2017 16:35,243,4,100.00
10/22/2017 16:40,327,4,100.00
10/22/2017 16:45,354,4,100.00
10/22/2017 16:50,317,4,100.00
10/22/2017 16:55,324,4,100.00
10/22/2017 17:00,298,4,100.00
10/22/2017 17:05,382,4,100.00
10/22/2017 17:10,287,4,100.00
10/22/2017 17:15,383,4,100.00
10/22/2017 17:20,281,4,100.00
10/22/2017 17:25,343,4,100.00
10/22/2017 17:30,282,4,100.00
10/22/2017 17:35,272,4,100.00
10/22/2017 17:40,240,4,100.00
10/22/2017 17:45,244,4,100.00
10/22/2017 17:50,225,4,100.00
10/22/2017 17:55,238,4,100.00
10/22/2017 18:00,277,4,100.00
10/22/2017 18:05,256,4,100.00
10/22/2017 18:10,292,4,100.00
10/22/2017 18:15,271,4,100.00
10/22/2017 18:20,239,4,100.00
10/22/2017 18:25,230,4,100.00
10/22/2017 18:30,257,4,100.00
10/22/2017 18:35,247,4,100.00
10/22/2017 18:40,296,4,100.00
10/22/2017 18:45,228,4,100.00
10/22/2017 18:50,217,4,100.00
10/22/2017 18:55,182,4,100.00
10/22/2017 19:00,280,4,100.00
10/22/2017 19:05,211,4,100.00
10/22/2017 19:10,271,4,100.00
10/22/2017 19:15,239,4,100.00
10/22/2017 19:20,281,4,100.00
10/22/2017 19:25,241,4,100.00
10/22/2017 19:30,267,4,100.00
10/22/2017 19:35,249,4,100.00
10/22/2017 19:40,195,4,100.00
10/22/2017 19:45,192,4,100.00
10/22/2017 19:50,219,4,100.00
10/22/2017 19:55,181,4,100.00
10/22/2017 20:00,182,4,100.00
10/22/2017 20:05,220,4,100.00
10/22/2017 20:10,198,4,100.00
10/22/2017 20:15,243,4,100.00
10/22/2017 20:20,229,4,100.00
10/22/2017 20:25,187,4,100.00
10/22/2017 20:30,219,4,100.00
10/22/2017 20:35,203,4,100.00
10/22/2017 20:40,214,4,100.00
10/22/2017 20:45,189,4,100.00
10/22/2017 20:50,211,4,100.00
10/22/2017 20:55,178,4,100.00
10/22/2017 21:00,177,4,100.00
10/22/2017 21:05,214,4,100.00
10/22/2017 21:10,226,4,100.00
10/22/2017 21:15,204,4,100.00
10/22/2017 21:20,212,4,100.00
10/22/2017 21:25,147,4,100.00
10/22/2017 21:30,181,4,100.00
10/22/2017 21:35,140,4,100.00
10/22/2017 21:40,157,4,100.00
10/22/2017 21:45,172,4,100.00
10/22/2017 21:50,182,4,100.00
10/22/2017 21:55,168,4,100.00
10/22/2017 22:00,154,4,100.00
10/22/2017 22:05,120,4,100.00
10/22/2017 22:10,127,4,100.00
10/22/2017 22:15,160,4,100.00
10/22/2017 22:20,138,4,100.00
10/22/2017 22:25,123,4,100.00
10/22/2017 22:30,128,4,100.00
10/22/2017 22:35,91,4,100.00
10/22/2017 22:40,117,4,100.00
10/22/2017 22:45,104,4,100.00
10/22/2017 22:50,105,4,100.00
10/22/2017 22:55,93,4,100.00
10/22/2017 23:00,96,4,100.00
10/22/2017 23:05,104,4,100.00
10/22/2017 23:10,94,4,100.00
10/22/2017 23:15,90,4,100.00
10/22/2017 23:20,101,4,100.00
10/22/2017 23:25,95,4,100.00
10/22/2017 23:30,78,4,100.00
10/22/2017 23:35,94,4,100.00
10/22/2017 23:40,103,4,100.00
10/22/2017 23:45,90,4,100.00
10/22/2017 23:50,85,4,100.00
10/22/2017 23:55,77,4,100.00
10/23/2017 0:00,61,4,100.00
10/23/2017 0:05,70,4,100.00
10/23/2017 0:10,62,4,100.00
10/23/2017 0:15,72,4,100.00
10/23/2017 0:20,59,4,100.00
10/23/2017 0:25,46,4,100.00
10/23/2017 0:30,42,4,100.00
10/23/2017 0:35,33,4,100.00
10/23/2017 0:40,44,4,100.00
10/23/2017 0:45,43,4,100.00
10/23/2017 0:50,28,4,100.00
10/23/2017 0:55,41,4,100.00
10/23/2017 1:00,34,4,100.00
10/23/2017 1:05,25,4,100.00
10/23/2017 1:10,30,4,100.00
10/23/2017 1:15,25,4,100.00
10/23/2017 1:20,28,4,100.00
10/23/2017 1:25,23,4,100.00
10/23/2017 1:30,25,4,100.00
10/23/2017 1:35,19,4,100.00
10/23/2017 1:40,23,4,100.00
10/23/2017 1:45,26,4,100.00
10/23/2017 1:50,35,4,100.00
10/23/2017 1:55,34,4,100.00
10/23/2017 2:00,28,4,100.00
10/23/2017 2:05,23,4,100.00
10/23/2017 2:10,24,4,100.00
10/23/2017 2:15,15,4,100.00
10/23/2017 2:20,21,4,100.00
10/23/2017 2:25,21,4,100.00
10/23/2017 2:30,22,4,100.00
10/23/2017 2:35,11,4,100.00
10/23/2017 2:40,25,4,100.00
10/23/2017 2:45,19,4,100.00
10/23/2017 2:50,15,4,100.00
10/23/2017 2:55,7,4,100.00
10/23/2017 3:00,16,4,100.00
10/23/2017 3:05,13,4,100.00
10/23/2017 3:10,15,4,100.00
10/23/2017 3:15,15,4,100.00
10/23/2017 3:20,22,4,100.00
10/23/2017 3:25,10,4,100.00
10/23/2017 3:30,16,4,100.00
10/23/2017 3:35,13,4,100.00
10/23/2017 3:40,11,4,100.00
10/23/2017 3:45,21,4,100.00
10/23/2017 3:50,17,4,100.00
10/23/2017 3:55,19,4,100.00
10/23/2017 4:00,11,4,100.00
10/23/2017 4:05,23,4,100.00
10/23/2017 4:10,20,4,100.00
10/23/2017 4:15,26,4,100.00
10/23/2017 4:20,36,4,100.00
10/23/2017 4:25,32,4,100.00
10/23/2017 4:30,41,4,100.00
10/23/2017 4:35,24,4,100.00
10/23/2017 4:40,44,4,100.00
10/23/2017 4:45,41,4,100.00
10/23/2017 4:50,37,4,100.00
10/23/2017 4:55,33,4,100.00
10/23/2017 5:00,53,4,100.00
10/23/2017 5:05,57,4,100.00
10/23/2017 5:10,49,4,100.00
10/23/2017 5:15,60,4,100.00
10/23/2017 5:20,67,4,100.00
10/23/2017 5:25,93,4,100.00
10/23/2017 5:30,89,4,100.00
10/23/2017 5:35,90,4,100.00
10/23/2017 5:40,95,4,100.00
10/23/2017 5:45,117,4,100.00
10/23/2017 5:50,117,4,100.00
10/23/2017 5:55,86,4,100.00
10/23/2017 6:00,103,4,100.00
10/23/2017 6:05,108,4,100.00
10/23/2017 6:10,102,4,100.00
10/23/2017 6:15,129,4,100.00
10/23/2017 6:20,119,4,100.00
10/23/2017 6:25,149,4,100.00
10/23/2017 6:30,149,4,100.00
10/23/2017 6:35,201,4,100.00
10/23/2017 6:40,167,4,100.00
10/23/2017 6:45,195,4,100.00
10/23/2017 6:50,175,4,100.00
10/23/2017 6:55,216,4,100.00
10/23/2017 7:00,155,4,100.00
10/23/2017 7:05,268,4,100.00
10/23/2017 7:10,220,4,100.00
10/23/2017 7:15,273,4,100.00
10/23/2017 7:20,217,4,100.00
10/23/2017 7:25,341,4,100.00
10/23/2017 7:30,262,4,100.00
10/23/2017 7:35,259,4,100.00
10/23/2017 7:40,263,4,100.00
10/23/2017 7:45,297,4,100.00
10/23/2017 7:50,212,4,100.00
10/23/2017 7:55,250,4,100.00
10/23/2017 8:00,261,4,100.00
10/23/2017 8:05,260,4,100.00
10/23/2017 8:10,239,4,100.00
10/23/2017 8:15,209,4,100.00
10/23/2017 8:20,253,4,100.00
10/23/2017 8:25,209,4,100.00
10/23/2017 8:30,262,4,100.00
10/23/2017 8:35,226,4,100.00
10/23/2017 8:40,303,4,100.00
10/23/2017 8:45,253,4,100.00
10/23/2017 8:50,233,4,100.00
10/23/2017 8:55,196,4,100.00
10/23/2017 9:00,233,4,100.00
10/23/2017 9:05,267,4,100.00
10/23/2017 9:10,251,4,100.00
10/23/2017 9:15,244,4,100.00
10/23/2017 9:20,248,4,100.00
10/23/2017 9:25,235,4,100.00
10/23/2017 9:30,254,4,100.00
10/23/2017 9:35,220,4,100.00
10/23/2017 9:40,194,4,100.00
10/23/2017 9:45,231,4,100.00
10/23/2017 9:50,147,4,100.00
10/23/2017 9:55,236,4,100.00
10/23/2017 10:00,164,4,100.00
10/23/2017 10:05,276,4,100.00
10/23/2017 10:10,186,4,100.00
10/23/2017 10:15,159,4,100.00
10/23/2017 10:20,207,4,100.00
10/23/2017 10:25,236,4,100.00
10/23/2017 10:30,229,4,100.00
10/23/2017 10:35,220,4,100.00
10/23/2017 10:40,239,4,100.00
10/23/2017 10:45,208,4,100.00
10/23/2017 10:50,208,4,100.00
10/23/2017 10:55,195,4,100.00
10/23/2017 11:00,175,4,100.00
10/23/2017 11:05,251,4,100.00
10/23/2017 11:10,220,4,100.00
10/23/2017 11:15,264,4,100.00
10/23/2017 11:20,193,4,100.00
10/23/2017 11:25,233,4,100.00
10/23/2017 11:30,183,4,100.00
10/23/2017 11:35,258,4,100.00
10/23/2017 11:40,206,4,100.00
10/23/2017 11:45,241,4,100.00
10/23/2017 11:50,234,4,100.00
10/23/2017 11:55,228,4,100.00
10/23/2017 12:00,221,4,100.00
10/23/2017 12:05,281,4,100.00
10/23/2017 12:10,233,4,100.00
10/23/2017 12:15,242,4,100.00
10/23/2017 12:20,276,4,100.00
10/23/2017 12:25,243,4,100.00
10/23/2017 12:30,229,4,100.00
10/23/2017 12:35,137,4,100.00
10/23/2017 12:40,235,4,100.00
10/23/2017 12:45,308,4,100.00
10/23/2017 12:50,246,4,100.00
10/23/2017 12:55,200,4,100.00
10/23/2017 13:00,242,4,100.00
10/23/2017 13:05,199,4,100.00
10/23/2017 13:10,216,4,100.00
10/23/2017 13:15,242,4,100.00
10/23/2017 13:20,284,4,100.00
10/23/2017 13:25,325,4,100.00
10/23/2017 13:30,341,4,100.00
10/23/2017 13:35,267,4,100.00
10/23/2017 13:40,333,4,100.00
10/23/2017 13:45,355,4,100.00
10/23/2017 13:50,344,4,100.00
10/23/2017 13:55,320,4,100.00
10/23/2017 14:00,308,4,100.00
10/23/2017 14:05,265,4,100.00
10/23/2017 14:10,341,4,100.00
10/23/2017 14:15,236,4,100.00
10/23/2017 14:20,333,4,100.00
10/23/2017 14:25,307,4,100.00
10/23/2017 14:30,328,4,100.00
10/23/2017 14:35,311,4,100.00
10/23/2017 14:40,391,4,100.00
10/23/2017 14:45,390,4,100.00
10/23/2017 14:50,378,4,100.00
10/23/2017 14:55,431,4,100.00
10/23/2017 15:00,303,4,100.00
10/23/2017 15:05,353,4,100.00
10/23/2017 15:10,349,4,100.00
10/23/2017 15:15,353,4,100.00
10/23/2017 15:20,408,4,100.00
10/23/2017 15:25,379,4,100.00
10/23/2017 15:30,378,4,100.00
10/23/2017 15:35,268,4,100.00
10/23/2017 15:40,364,4,100.00
10/23/2017 15:45,461,4,100.00
10/23/2017 15:50,324,4,100.00
10/23/2017 15:55,227,4,100.00
10/23/2017 16:00,368,4,100.00
10/23/2017 16:05,284,4,100.00
10/23/2017 16:10,412,4,100.00
10/23/2017 16:15,253,4,100.00
10/23/2017 16:20,376,4,100.00
10/23/2017 16:25,280,4,100.00
10/23/2017 16:30,356,4,100.00
10/23/2017 16:35,326,4,100.00
10/23/2017 16:40,398,4,100.00
10/23/2017 16:45,304,4,100.00
10/23/2017 16:50,400,4,100.00
10/23/2017 16:55,393,4,100.00
10/23/2017 17:00,267,4,100.00
10/23/2017 17:05,410,4,100.00
10/23/2017 17:10,413,4,100.00
10/23/2017 17:15,326,4,100.00
10/23/2017 17:20,275,4,100.00
10/23/2017 17:25,437,4,100.00
10/23/2017 17:30,451,4,100.00
10/23/2017 17:35,437,4,100.00
10/23/2017 17:40,400,4,100.00
10/23/2017 17:45,299,4,100.00
10/23/2017 17:50,417,4,100.00
10/23/2017 17:55,405,4,100.00
10/23/2017 18:00,379,4,100.00
10/23/2017 18:05,431,4,100.00
10/23/2017 18:10,430,4,100.00
10/23/2017 18:15,287,4,100.00
10/23/2017 18:20,411,4,100.00
10/23/2017 18:25,462,4,100.00
10/23/2017 18:30,350,4,100.00
10/23/2017 18:35,349,4,100.00
10/23/2017 18:40,327,4,100.00
10/23/2017 18:45,299,4,100.00
10/23/2017 18:50,358,4,100.00
10/23/2017 18:55,303,4,100.00
10/23/2017 19:00,283,4,100.00
10/23/2017 19:05,339,4,100.00
10/23/2017 19:10,182,4,100.00
10/23/2017 19:15,274,4,100.00
10/23/2017 19:20,360,4,100.00
10/23/2017 19:25,350,4,100.00
10/23/2017 19:30,322,4,100.00
10/23/2017 19:35,365,4,100.00
10/23/2017 19:40,313,4,100.00
10/23/2017 19:45,266,4,100.00
10/23/2017 19:50,335,4,100.00
10/23/2017 19:55,252,4,100.00
10/23/2017 20:00,195,4,100.00
10/23/2017 20:05,269,4,100.00
10/23/2017 20:10,297,4,100.00
10/23/2017 20:15,180,4,100.00
10/23/2017 20:20,200,4,100.00
10/23/2017 20:25,248,4,100.00
10/23/2017 20:30,262,4,100.00
10/23/2017 20:35,115,4,100.00
10/23/2017 20:40,192,4,100.00
10/23/2017 20:45,175,4,100.00
10/23/2017 20:50,152,4,100.00
10/23/2017 20:55,219,4,100.00
10/23/2017 21:00,261,4,100.00
10/23/2017 21:05,233,4,100.00
10/23/2017 21:10,221,4,100.00
10/23/2017 21:15,242,4,100.00
10/23/2017 21:20,171,4,100.00
10/23/2017 21:25,197,4,100.00
10/23/2017 21:30,224,4,100.00
10/23/2017 21:35,213,4,100.00
10/23/2017 21:40,193,4,100.00
10/23/2017 21:45,195,4,100.00
10/23/2017 21:50,173,4,100.00
10/23/2017 21:55,182,4,100.00
10/23/2017 22:00,150,4,100.00
10/23/2017 22:05,131,4,100.00
10/23/2017 22:10,176,4,100.00
10/23/2017 22:15,168,4,100.00
10/23/2017 22:20,129,4,100.00
10/23/2017 22:25,124,4,100.00
10/23/2017 22:30,124,4,100.00
10/23/2017 22:35,133,4,100.00
10/23/2017 22:40,117,4,100.00
10/23/2017 22:45,115,4,100.00
10/23/2017 22:50,94,4,100.00
10/23/2017 22:55,94,4,100.00
10/23/2017 23:00,102,4,100.00
10/23/2017 23:05,96,4,100.00
10/23/2017 23:10,87,4,100.00
10/23/2017 23:15,104,4,100.00
10/23/2017 23:20,92,4,100.00
10/23/2017 23:25,79,4,100.00
10/23/2017 23:30,78,4,100.00
10/23/2017 23:35,98,4,100.00
10/23/2017 23:40,116,4,100.00
10/23/2017 23:45,100,4,100.00
10/23/2017 23:50,76,4,100.00
10/23/2017 23:55,60,4,100.00
10/24/2017 0:00,54,4,100.00
10/24/2017 0:05,52,4,100.00
10/24/2017 0:10,64,4,100.00
10/24/2017 0:15,64,4,100.00
10/24/2017 0:20,68,4,100.00
10/24/2017 0:25,52,4,100.00
10/24/2017 0:30,55,4,100.00
10/24/2017 0:35,44,4,100.00
10/24/2017 0:40,39,4,100.00
10/24/2017 0:45,50,4,100.00
10/24/2017 0:50,38,4,100.00
10/24/2017 0:55,33,4,100.00
10/24/2017 1:00,32,4,100.00
10/24/2017 1:05,26,4,100.00
10/24/2017 1:10,30,4,100.00
10/24/2017 1:15,44,4,100.00
10/24/2017 1:20,29,4,100.00
10/24/2017 1:25,29,4,100.00
10/24/2017 1:30,22,4,100.00
10/24/2017 1:35,33,4,100.00
10/24/2017 1:40,30,4,100.00
10/24/2017 1:45,29,4,100.00
10/24/2017 1:50,16,4,100.00
10/24/2017 1:55,18,4,100.00
10/24/2017 2:00,20,4,100.00
10/24/2017 2:05,18,4,100.00
10/24/2017 2:10,24,4,100.00
10/24/2017 2:15,26,4,100.00
10/24/2017 2:20,28,4,100.00
10/24/2017 2:25,16,4,100.00
10/24/2017 2:30,25,4,100.00
10/24/2017 2:35,31,4,100.00
10/24/2017 2:40,28,4,100.00
10/24/2017 2:45,20,4,100.00
10/24/2017 2:50,24,4,100.00
10/24/2017 2:55,23,4,100.00
10/24/2017 3:00,19,4,100.00
10/24/2017 3:05,13,4,100.00
10/24/2017 3:10,18,4,100.00
10/24/2017 3:15,20,4,100.00
10/24/2017 3:20,16,4,100.00
10/24/2017 3:25,15,4,100.00
10/24/2017 3:30,18,4,100.00
10/24/2017 3:35,21,4,100.00
10/24/2017 3:40,10,4,100.00
10/24/2017 3:45,25,4,100.00
10/24/2017 3:50,16,4,100.00
10/24/2017 3:55,16,4,100.00
10/24/2017 4:00,15,4,100.00
10/24/2017 4:05,28,4,100.00
10/24/2017 4:10,24,4,100.00
10/24/2017 4:15,26,4,100.00
10/24/2017 4:20,32,4,100.00
10/24/2017 4:25,20,4,100.00
10/24/2017 4:30,35,4,100.00
10/24/2017 4:35,30,4,100.00
10/24/2017 4:40,26,4,100.00
10/24/2017 4:45,43,4,100.00
10/24/2017 4:50,48,4,100.00
10/24/2017 4:55,44,4,100.00
10/24/2017 5:00,43,4,100.00
10/24/2017 5:05,63,4,100.00
10/24/2017 5:10,47,4,100.00
10/24/2017 5:15,63,4,100.00
10/24/2017 5:20,67,4,100.00
10/24/2017 5:25,71,4,100.00
10/24/2017 5:30,64,4,100.00
10/24/2017 5:35,91,4,100.00
10/24/2017 5:40,112,4,100.00
10/24/2017 5:45,85,4,100.00
10/24/2017 5:50,104,4,100.00
10/24/2017 5:55,97,4,100.00
10/24/2017 6:00,124,4,100.00
10/24/2017 6:05,97,4,100.00
10/24/2017 6:10,124,4,100.00
10/24/2017 6:15,152,4,100.00
10/24/2017 6:20,153,4,100.00
10/24/2017 6:25,169,4,100.00
10/24/2017 6:30,141,4,100.00
10/24/2017 6:35,171,4,100.00
10/24/2017 6:40,217,4,100.00
10/24/2017 6:45,208,4,100.00
10/24/2017 6:50,194,4,100.00
10/24/2017 6:55,240,4,100.00
10/24/2017 7:00,194,4,100.00
10/24/2017 7:05,281,4,100.00
10/24/2017 7:10,247,4,100.00
10/24/2017 7:15,262,4,100.00
10/24/2017 7:20,252,4,100.00
10/24/2017 7:25,254,4,100.00
10/24/2017 7:30,200,4,100.00
10/24/2017 7:35,315,4,100.00
10/24/2017 7:40,348,4,100.00
10/24/2017 7:45,274,4,100.00
10/24/2017 7:50,222,4,100.00
10/24/2017 7:55,259,4,100.00
10/24/2017 8:00,288,4,100.00
10/24/2017 8:05,263,4,100.00
10/24/2017 8:10,175,4,100.00
10/24/2017 8:15,277,4,100.00
10/24/2017 8:20,236,4,100.00
10/24/2017 8:25,208,4,100.00
10/24/2017 8:30,151,4,100.00
10/24/2017 8:35,276,4,100.00
10/24/2017 8:40,265,4,100.00
10/24/2017 8:45,260,4,100.00
10/24/2017 8:50,274,4,100.00
10/24/2017 8:55,214,4,100.00
10/24/2017 9:00,259,4,100.00
10/24/2017 9:05,260,4,100.00
10/24/2017 9:10,239,4,100.00
10/24/2017 9:15,216,4,100.00
10/24/2017 9:20,295,4,100.00
10/24/2017 9:25,301,4,100.00
10/24/2017 9:30,241,4,100.00
10/24/2017 9:35,205,4,100.00
10/24/2017 9:40,251,4,100.00
10/24/2017 9:45,201,4,100.00
10/24/2017 9:50,202,4,100.00
10/24/2017 9:55,220,4,100.00
10/24/2017 10:00,227,4,100.00
10/24/2017 10:05,227,4,100.00
10/24/2017 10:10,209,4,100.00
10/24/2017 10:15,248,4,100.00
10/24/2017 10:20,230,4,100.00
10/24/2017 10:25,156,4,100.00
10/24/2017 10:30,213,4,100.00
10/24/2017 10:35,199,4,100.00
10/24/2017 10:40,258,4,100.00
10/24/2017 10:45,204,4,100.00
10/24/2017 10:50,183,4,100.00
10/24/2017 10:55,174,4,100.00
10/24/2017 11:00,140,4,100.00
10/24/2017 11:05,162,4,100.00
10/24/2017 11:10,182,4,100.00
10/24/2017 11:15,190,4,100.00
10/24/2017 11:20,179,4,100.00
10/24/2017 11:25,235,4,100.00
10/24/2017 11:30,187,4,100.00
10/24/2017 11:35,181,4,100.00
10/24/2017 11:40,212,4,100.00
10/24/2017 11:45,257,4,100.00
10/24/2017 11:50,209,4,100.00
10/24/2017 11:55,232,4,100.00
10/24/2017 12:00,211,4,100.00
10/24/2017 12:05,190,4,100.00
10/24/2017 12:10,260,4,100.00
10/24/2017 12:15,210,4,100.00
10/24/2017 12:20,125,4,100.00
10/24/2017 12:25,256,4,100.00
10/24/2017 12:30,219,4,100.00
10/24/2017 12:35,274,4,100.00
10/24/2017 12:40,255,4,100.00
10/24/2017 12:45,332,4,100.00
10/24/2017 12:50,306,4,100.00
10/24/2017 12:55,153,4,100.00
10/24/2017 13:00,210,4,100.00
