5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
10/29/2017 12:30,202,4,100.00
10/29/2017 12:35,148,4,100.00
10/29/2017 12:40,255,4,100.00
10/29/2017 12:45,271,4,100.00
10/29/2017 12:50,184,4,100.00
10/29/2017 12:55,301,4,100.00
10/29/2017 13:00,257,4,100.00
10/29/2017 13:05,337,4,100.00
10/29/2017 13:10,319,4,100.00
10/29/2017 13:15,324,4,100.00
10/29/2017 13:20,279,4,100.00
10/29/2017 13:25,331,4,100.00
10/29/2017 13:30,375,4,100.00
10/29/2017 13:35,344,4,100.00
10/29/2017 13:40,245,4,100.00
10/29/2017 13:45,252,4,100.00
10/29/2017 13:50,287,4,100.00
10/29/2017 13:55,342,4,100.00
10/29/2017 14:00,192,4,100.00
10/29/2017 14:05,276,4,100.00
10/29/2017 14:10,282,4,100.00
10/29/2017 14:15,269,4,100.00
10/29/2017 14:20,337,4,100.00
10/29/2017 14:25,272,4,100.00
10/29/2017 14:30,252,4,100.00
10/29/2017 14:35,295,4,100.00
10/29/2017 14:40,336,4,100.00
10/29/2017 14:45,234,4,100.00
10/29/2017 14:50,209,4,100.00
10/29/2017 14:55,271,4,100.00
10/29/2017 15:00,275,4,100.00
10/29/2017 15:05,270,4,100.00
10/29/2017 15:10,288,4,100.00
10/29/2017 15:15,261,4,100.00
10/29/2017 15:20,290,4,100.00
10/29/2017 15:25,318,4,100.00
10/29/2017 15:30,225,4,100.00
10/29/2017 15:35,278,4,100.00
10/29/2017 15:40,232,4,100.00
10/29/2017 15:45,299,4,100.00
10/29/2017 15:50,298,4,100.00
10/29/2017 15:55,218,4,100.00
10/29/2017 16:00,250,4,100.00
10/29/2017 16:05,195,4,100.00
10/29/2017 16:10,219,4,100.00
10/29/2017 16:15,335,4,100.00
10/29/2017 16:20,315,4,100.00
10/29/2017 16:25,292,4,100.00
10/29/2017 16:30,240,4,100.00
10/29/2017 16:35,263,4,100.00
10/29/2017 16:40,238,4,100.00
10/29/2017 16:45,307,4,100.00
10/29/2017 16:50,390,4,100.00
10/29/2017 16:55,244,4,100.00
10/29/2017 17:00,322,4,100.00
10/29/2017 17:05,234,4,100.00
10/29/2017 17:10,339,4,100.00
10/29/2017 17:15,386,4,100.00
10/29/2017 17:20,246,4,100.00
10/29/2017 17:25,339,4,100.00
10/29/2017 17:30,256,4,100.00
10/29/2017 17:35,252,4,100.00
10/29/2017 17:40,240,4,100.00
10/29/2017 17:45,227,4,100.00
10/29/2017 17:50,292,4,100.00
10/29/2017 17:55,262,4,100.00
10/29/2017 18:00,243,4,100.00
10/29/2017 18:05,246,4,100.00
10/29/2017 18:10,293,4,100.00
10/29/2017 18:15,283,4,100.00
10/29/2017 18:20,247,4,100.00
10/29/2017 18:25,199,4,100.00
10/29/2017 18:30,270,4,100.00
10/29/2017 18:35,286,4,100.00
10/29/2017 18:40,280,4,100.00
10/29/2017 18:45,225,4,100.00
10/29/2017 18:50,211,4,100.00
10/29/2017 18:55,153,4,100.00
10/29/2017 19:00,152,4,100.00
10/29/2017 19:05,211,4,100.00
10/29/2017 19:10,218,4,100.00
10/29/2017 19:15,245,4,100.00
10/29/2017 19:20,151,4,100.00
10/29/2017 19:25,214,4,100.00
10/29/2017 19:30,210,4,100.00
10/29/2017 19:35,250,4,100.00
10/29/2017 19:40,190,4,100.00
10/29/2017 19:45,153,4,100.00
10/29/2017 19:50,166,4,100.00
10/29/2017 19:55,223,4,100.00
10/29/2017 20:00,257,4,100.00
10/29/2017 20:05,198,4,100.00
10/29/2017 20:10,199,4,100.00
10/29/2017 20:15,143,4,100.00
10/29/2017 20:20,139,4,100.00
10/29/2017 20:25,97,4,100.00
10/29/2017 20:30,215,4,100.00
10/29/2017 20:35,186,4,100.00
10/29/2017 20:40,223,4,100.00
10/29/2017 20:45,188,4,100.00
10/29/2017 20:50,183,4,100.00
10/29/2017 20:55,210,4,100.00
10/29/2017 21:00,218,4,100.00
10/29/2017 21:05,109,4,100.00
10/29/2017 21:10,224,4,100.00
10/29/2017 21:15,162,4,100.00
10/29/2017 21:20,164,4,100.00
10/29/2017 21:25,140,4,100.00
10/29/2017 21:30,154,4,100.00
10/29/2017 21:35,175,4,100.00
10/29/2017 21:40,174,4,100.00
10/29/2017 21:45,173,4,100.00
10/29/2017 21:50,91,4,100.00
10/29/2017 21:55,163,4,100.00
10/29/2017 22:00,124,4,100.00
10/29/2017 22:05,146,4,100.00
10/29/2017 22:10,129,4,100.00
10/29/2017 22:15,140,4,100.00
10/29/2017 22:20,133,4,100.00
10/29/2017 22:25,107,4,100.00
10/29/2017 22:30,113,4,100.00
10/29/2017 22:35,126,4,100.00
10/29/2017 22:40,100,4,100.00
10/29/2017 22:45,129,4,100.00
10/29/2017 22:50,105,4,100.00
10/29/2017 22:55,95,4,100.00
10/29/2017 23:00,102,4,100.00
10/29/2017 23:05,103,4,100.00
10/29/2017 23:10,81,4,100.00
10/29/2017 23:15,104,4,100.00
10/29/2017 23:20,90,4,100.00
10/29/2017 23:25,81,4,100.00
10/29/2017 23:30,87,4,100.00
10/29/2017 23:35,98,4,100.00
10/29/2017 23:40,117,4,100.00
10/29/2017 23:45,83,4,100.00
10/29/2017 23:50,87,4,100.00
10/29/2017 23:55,57,4,100.00
10/30/2017 0:00,53,4,100.00
10/30/2017 0:05,51,4,100.00
10/30/2017 0:10,63,4,100.00
10/30/2017 0:15,51,4,100.00
10/30/2017 0:20,68,4,100.00
10/30/2017 0:25,41,4,100.00
10/30/2017 0:30,45,4,100.00
10/30/2017 0:35,53,4,100.00
10/30/2017 0:40,39,4,100.00
10/30/2017 0:45,47,4,100.00
10/30/2017 0:50,42,4,100.00
10/30/2017 0:55,36,4,100.00
10/30/2017 1:00,36,4,100.00
10/30/2017 1:05,40,4,100.00
10/30/2017 1:10,35,4,100.00
10/30/2017 1:15,30,4,100.00
10/30/2017 1:20,19,4,100.00
10/30/2017 1:25,21,4,100.00
10/30/2017 1:30,33,4,100.00
10/30/2017 1:35,28,4,100.00
10/30/2017 1:40,32,4,100.00
10/30/2017 1:45,36,4,100.00
10/30/2017 1:50,21,4,100.00
10/30/2017 1:55,23,4,100.00
10/30/2017 2:00,26,4,100.00
10/30/2017 2:05,13,4,100.00
10/30/2017 2:10,27,4,100.00
10/30/2017 2:15,16,4,100.00
10/30/2017 2:20,20,4,100.00
10/30/2017 2:25,11,4,100.00
10/30/2017 2:30,18,4,100.00
10/30/2017 2:35,17,4,100.00
10/30/2017 2:40,22,4,100.00
10/30/2017 2:45,14,4,100.00
10/30/2017 2:50,12,4,100.00
10/30/2017 2:55,10,4,100.00
10/30/2017 3:00,14,4,100.00
10/30/2017 3:05,18,4,100.00
10/30/2017 3:10,10,4,100.00
10/30/2017 3:15,21,4,100.00
10/30/2017 3:20,11,4,100.00
10/30/2017 3:25,15,4,100.00
10/30/2017 3:30,18,4,100.00
10/30/2017 3:35,18,4,100.00
10/30/2017 3:40,12,4,100.00
10/30/2017 3:45,18,4,100.00
10/30/2017 3:50,25,4,100.00
10/30/2017 3:55,22,4,100.00
10/30/2017 4:00,18,4,100.00
10/30/2017 4:05,22,4,100.00
10/30/2017 4:10,23,4,100.00
10/30/2017 4:15,23,4,100.00
10/30/2017 4:20,31,4,100.00
10/30/2017 4:25,27,4,100.00
10/30/2017 4:30,28,4,100.00
10/30/2017 4:35,37,4,100.00
10/30/2017 4:40,48,4,100.00
10/30/2017 4:45,45,4,100.00
10/30/2017 4:50,42,4,100.00
10/30/2017 4:55,39,4,100.00
10/30/2017 5:00,44,4,100.00
10/30/2017 5:05,62,4,100.00
10/30/2017 5:10,56,4,100.00
10/30/2017 5:15,60,4,100.00
10/30/2017 5:20,81,4,100.00
10/30/2017 5:25,63,4,100.00
10/30/2017 5:30,83,4,100.00
10/30/2017 5:35,119,4,100.00
10/30/2017 5:40,86,4,100.00
10/30/2017 5:45,109,4,100.00
10/30/2017 5:50,130,4,100.00
10/30/2017 5:55,89,4,100.00
10/30/2017 6:00,125,4,100.00
10/30/2017 6:05,111,4,100.00
10/30/2017 6:10,123,4,100.00
10/30/2017 6:15,115,4,100.00
10/30/2017 6:20,179,4,100.00
10/30/2017 6:25,169,4,100.00
10/30/2017 6:30,154,4,100.00
10/30/2017 6:35,122,4,100.00
10/30/2017 6:40,177,4,100.00
10/30/2017 6:45,167,4,100.00
10/30/2017 6:50,224,4,100.00
10/30/2017 6:55,200,4,100.00
10/30/2017 7:00,217,4,100.00
10/30/2017 7:05,178,4,100.00
10/30/2017 7:10,228,4,100.00
10/30/2017 7:15,212,4,100.00
10/30/2017 7:20,279,4,100.00
10/30/2017 7:25,283,4,100.00
10/30/2017 7:30,154,4,100.00
10/30/2017 7:35,166,4,100.00
10/30/2017 7:40,277,4,100.00
10/30/2017 7:45,275,4,100.00
10/30/2017 7:50,196,4,100.00
10/30/2017 7:55,191,4,100.00
10/30/2017 8:00,196,4,100.00
10/30/2017 8:05,242,4,100.00
10/30/2017 8:10,240,4,100.00
10/30/2017 8:15,222,4,100.00
10/30/2017 8:20,229,4,100.00
10/30/2017 8:25,150,4,100.00
10/30/2017 8:30,213,4,100.00
10/30/2017 8:35,273,4,100.00
10/30/2017 8:40,327,4,100.00
10/30/2017 8:45,282,4,100.00
10/30/2017 8:50,253,4,100.00
10/30/2017 8:55,263,4,100.00
10/30/2017 9:00,189,4,100.00
10/30/2017 9:05,260,4,100.00
10/30/2017 9:10,280,4,100.00
10/30/2017 9:15,242,4,100.00
10/30/2017 9:20,252,4,100.00
10/30/2017 9:25,226,4,100.00
10/30/2017 9:30,220,4,100.00
10/30/2017 9:35,272,4,100.00
10/30/2017 9:40,241,4,100.00
10/30/2017 9:45,161,4,100.00
10/30/2017 9:50,176,4,100.00
10/30/2017 9:55,197,4,100.00
10/30/2017 10:00,189,4,100.00
10/30/2017 10:05,185,4,100.00
10/30/2017 10:10,215,4,100.00
10/30/2017 10:15,174,4,100.00
10/30/2017 10:20,197,4,100.00
10/30/2017 10:25,153,4,100.00
10/30/2017 10:30,159,4,100.00
10/30/2017 10:35,214,4,100.00
10/30/2017 10:40,182,4,100.00
10/30/2017 10:45,214,4,100.00
10/30/2017 10:50,258,4,100.00
10/30/2017 10:55,218,4,100.00
10/30/2017 11:00,199,4,100.00
10/30/2017 11:05,226,4,100.00
10/30/2017 11:10,231,4,100.00
10/30/2017 11:15,183,4,100.00
10/30/2017 11:20,173,4,100.00
10/30/2017 11:25,184,4,100.00
10/30/2017 11:30,160,4,100.00
10/30/2017 11:35,266,4,100.00
10/30/2017 11:40,228,4,100.00
10/30/2017 11:45,260,4,100.00
10/30/2017 11:50,229,4,100.00
10/30/2017 11:55,252,4,100.00
10/30/2017 12:00,222,4,100.00
10/30/2017 12:05,241,4,100.00
10/30/2017 12:10,244,4,100.00
10/30/2017 12:15,227,4,100.00
10/30/2017 12:20,255,4,100.00
10/30/2017 12:25,243,4,100.00
10/30/2017 12:30,217,4,100.00
10/30/2017 12:35,237,4,100.00
10/30/2017 12:40,207,4,100.00
10/30/2017 12:45,191,4,100.00
10/30/2017 12:50,326,4,100.00
10/30/2017 12:55,201,4,100.00
10/30/2017 13:00,271,4,100.00
10/30/2017 13:05,284,4,100.00
10/30/2017 13:10,307,4,100.00
10/30/2017 13:15,324,4,100.00
10/30/2017 13:20,203,4,100.00
10/30/2017 13:25,252,4,100.00
10/30/2017 13:30,262,4,100.00
10/30/2017 13:35,302,4,100.00
10/30/2017 13:40,289,4,100.00
10/30/2017 13:45,326,4,100.00
10/30/2017 13:50,277,4,100.00
10/30/2017 13:55,303,4,100.00
10/30/2017 14:00,309,4,100.00
10/30/2017 14:05,203,4,100.00
10/30/2017 14:10,264,4,100.00
10/30/2017 14:15,333,4,100.00
10/30/2017 14:20,343,4,100.00
10/30/2017 14:25,298,4,100.00
10/30/2017 14:30,221,4,100.00
10/30/2017 14:35,196,4,100.00
10/30/2017 14:40,160,4,100.00
10/30/2017 14:45,184,4,100.00
10/30/2017 14:50,222,4,100.00
10/30/2017 14:55,228,4,100.00
10/30/2017 15:00,262,4,100.00
10/30/2017 15:05,209,4,100.00
10/30/2017 15:10,311,4,100.00
10/30/2017 15:15,330,4,100.00
10/30/2017 15:20,325,4,100.00
10/30/2017 15:25,354,4,100.00
10/30/2017 15:30,401,4,100.00
10/30/2017 15:35,315,4,100.00
10/30/2017 15:40,260,4,100.00
10/30/2017 15:45,424,4,100.00
10/30/2017 15:50,378,4,100.00
10/30/2017 15:55,331,4,100.00
10/30/2017 16:00,287,4,100.00
10/30/2017 16:05,422,4,100.00
10/30/2017 16:10,300,4,100.00
10/30/2017 16:15,347,4,100.00
10/30/2017 16:20,347,4,100.00
10/30/2017 16:25,343,4,100.00
10/30/2017 16:30,267,4,100.00
10/30/2017 16:35,291,4,100.00
10/30/2017 16:40,434,4,100.00
10/30/2017 16:45,354,4,100.00
10/30/2017 16:50,401,4,100.00
10/30/2017 16:55,419,4,100.00
10/30/2017 17:00,309,4,100.00
10/30/2017 17:05,424,4,100.00
10/30/2017 17:10,375,4,100.00
10/30/2017 17:15,388,4,100.00
10/30/2017 17:20,338,4,100.00
10/30/2017 17:25,398,4,100.00
10/30/2017 17:30,377,4,100.00
10/30/2017 17:35,353,4,100.00
10/30/2017 17:40,441,4,100.00
10/30/2017 17:45,337,4,100.00
10/30/2017 17:50,438,4,100.00
10/30/2017 17:55,346,4,100.00
10/30/2017 18:00,415,4,100.00
10/30/2017 18:05,462,4,100.00
10/30/2017 18:10,430,4,100.00
10/30/2017 18:15,271,4,100.00
10/30/2017 18:20,369,4,100.00
10/30/2017 18:25,433,4,100.00
10/30/2017 18:30,388,4,100.00
10/30/2017 18:35,406,4,100.00
10/30/2017 18:40,411,4,100.00
10/30/2017 18:45,312,4,100.00
10/30/2017 18:50,314,4,100.00
10/30/2017 18:55,333,4,100.00
10/30/2017 19:00,268,4,100.00
10/30/2017 19:05,319,4,100.00
10/30/2017 19:10,308,4,100.00
10/30/2017 19:15,309,4,100.00
10/30/2017 19:20,267,4,100.00
10/30/2017 19:25,293,4,100.00
10/30/2017 19:30,277,4,100.00
10/30/2017 19:35,310,4,100.00
10/30/2017 19:40,213,4,100.00
10/30/2017 19:45,181,4,100.00
10/30/2017 19:50,280,4,100.00
10/30/2017 19:55,250,4,100.00
10/30/2017 20:00,373,4,100.00
10/30/2017 20:05,235,4,100.00
10/30/2017 20:10,278,4,100.00
10/30/2017 20:15,222,4,100.00
10/30/2017 20:20,268,4,100.00
10/30/2017 20:25,255,4,100.00
10/30/2017 20:30,216,4,100.00
10/30/2017 20:35,264,4,100.00
10/30/2017 20:40,247,4,100.00
10/30/2017 20:45,249,4,100.00
10/30/2017 20:50,194,4,100.00
10/30/2017 20:55,207,4,100.00
10/30/2017 21:00,220,4,100.00
10/30/2017 21:05,192,4,100.00
10/30/2017 21:10,183,4,100.00
10/30/2017 21:15,264,4,100.00
10/30/2017 21:20,225,4,100.00
10/30/2017 21:25,221,4,100.00
10/30/2017 21:30,177,4,100.00
10/30/2017 21:35,129,4,100.00
10/30/2017 21:40,195,4,100.00
10/30/2017 21:45,172,4,100.00
10/30/2017 21:50,182,4,100.00
10/30/2017 21:55,183,4,100.00
10/30/2017 22:00,184,4,100.00
10/30/2017 22:05,181,4,100.00
10/30/2017 22:10,203,4,100.00
10/30/2017 22:15,184,4,100.00
10/30/2017 22:20,237,4,100.00
10/30/2017 22:25,253,4,100.00
10/30/2017 22:30,212,4,100.00
10/30/2017 22:35,234,4,100.00
10/30/2017 22:40,180,4,100.00
10/30/2017 22:45,166,4,100.00
10/30/2017 22:50,195,4,100.00
10/30/2017 22:55,119,4,100.00
10/30/2017 23:00,102,4,100.00
10/30/2017 23:05,118,4,100.00
10/30/2017 23:10,119,4,100.00
10/30/2017 23:15,106,4,100.00
10/30/2017 23:20,95,4,100.00
10/30/2017 23:25,81,4,100.00
10/30/2017 23:30,92,4,100.00
10/30/2017 23:35,86,4,100.00
10/30/2017 23:40,93,4,100.00
10/30/2017 23:45,85,4,100.00
10/30/2017 23:50,90,4,100.00
10/30/2017 23:55,83,4,100.00
10/31/2017 0:00,74,4,100.00
10/31/2017 0:05,59,4,100.00
10/31/2017 0:10,77,4,100.00
10/31/2017 0:15,71,4,100.00
10/31/2017 0:20,46,4,100.00
10/31/2017 0:25,50,4,100.00
10/31/2017 0:30,44,4,100.00
10/31/2017 0:35,34,4,100.00
10/31/2017 0:40,46,4,100.00
10/31/2017 0:45,48,4,100.00
10/31/2017 0:50,34,4,100.00
10/31/2017 0:55,41,4,100.00
10/31/2017 1:00,26,4,100.00
10/31/2017 1:05,41,4,100.00
10/31/2017 1:10,24,4,100.00
10/31/2017 1:15,25,4,100.00
10/31/2017 1:20,24,4,100.00
10/31/2017 1:25,26,4,100.00
10/31/2017 1:30,24,4,100.00
10/31/2017 1:35,30,4,100.00
10/31/2017 1:40,33,4,100.00
10/31/2017 1:45,34,4,100.00
10/31/2017 1:50,23,4,100.00
10/31/2017 1:55,18,4,100.00
10/31/2017 2:00,23,4,100.00
10/31/2017 2:05,20,4,100.00
10/31/2017 2:10,33,4,100.00
10/31/2017 2:15,20,4,100.00
10/31/2017 2:20,15,4,100.00
10/31/2017 2:25,16,4,100.00
10/31/2017 2:30,28,4,100.00
10/31/2017 2:35,27,4,100.00
10/31/2017 2:40,24,4,100.00
10/31/2017 2:45,27,4,100.00
10/31/2017 2:50,20,4,100.00
10/31/2017 2:55,17,4,100.00
10/31/2017 3:00,23,4,100.00
10/31/2017 3:05,15,4,100.00
10/31/2017 3:10,19,4,100.00
10/31/2017 3:15,17,4,100.00
10/31/2017 3:20,21,4,100.00
10/31/2017 3:25,18,4,100.00
10/31/2017 3:30,13,4,100.00
10/31/2017 3:35,16,4,100.00
10/31/2017 3:40,15,4,100.00
10/31/2017 3:45,18,4,100.00
10/31/2017 3:50,15,4,100.00
10/31/2017 3:55,20,4,100.00
10/31/2017 4:00,19,4,100.00
10/31/2017 4:05,20,4,100.00
10/31/2017 4:10,23,4,100.00
10/31/2017 4:15,26,4,100.00
10/31/2017 4:20,25,4,100.00
10/31/2017 4:25,24,4,100.00
10/31/2017 4:30,32,4,100.00
10/31/2017 4:35,43,4,100.00
10/31/2017 4:40,41,4,100.00
10/31/2017 4:45,40,4,100.00
10/31/2017 4:50,40,4,100.00
10/31/2017 4:55,44,4,100.00
10/31/2017 5:00,52,4,100.00
10/31/2017 5:05,57,4,100.00
10/31/2017 5:10,51,4,100.00
10/31/2017 5:15,65,4,100.00
10/31/2017 5:20,67,4,100.00
10/31/2017 5:25,74,4,100.00
10/31/2017 5:30,78,4,100.00
10/31/2017 5:35,90,4,100.00
10/31/2017 5:40,105,4,100.00
10/31/2017 5:45,127,4,100.00
10/31/2017 5:50,94,4,100.00
10/31/2017 5:55,101,4,100.00
10/31/2017 6:00,103,4,100.00
10/31/2017 6:05,121,4,100.00
10/31/2017 6:10,101,4,100.00
10/31/2017 6:15,162,4,100.00
10/31/2017 6:20,169,4,100.00
10/31/2017 6:25,163,4,100.00
10/31/2017 6:30,186,4,100.00
10/31/2017 6:35,174,4,100.00
10/31/2017 6:40,195,4,100.00
10/31/2017 6:45,197,4,100.00
10/31/2017 6:50,241,4,100.00
10/31/2017 6:55,164,4,100.00
10/31/2017 7:00,236,4,100.00
10/31/2017 7:05,235,4,100.00
10/31/2017 7:10,240,4,100.00
10/31/2017 7:15,188,4,100.00
10/31/2017 7:20,250,4,100.00
10/31/2017 7:25,228,4,100.00
10/31/2017 7:30,247,4,100.00
10/31/2017 7:35,330,4,100.00
10/31/2017 7:40,124,4,100.00
10/31/2017 7:45,205,4,100.00
10/31/2017 7:50,329,4,100.00
10/31/2017 7:55,199,4,100.00
10/31/2017 8:00,204,4,100.00
10/31/2017 8:05,230,4,100.00
10/31/2017 8:10,195,4,100.00
10/31/2017 8:15,220,4,100.00
10/31/2017 8:20,220,4,100.00
10/31/2017 8:25,207,4,100.00
10/31/2017 8:30,278,4,100.00
10/31/2017 8:35,307,4,100.00
10/31/2017 8:40,233,4,100.00
10/31/2017 8:45,301,4,100.00
10/31/2017 8:50,295,4,100.00
10/31/2017 8:55,247,4,100.00
10/31/2017 9:00,274,4,100.00
10/31/2017 9:05,247,4,100.00
10/31/2017 9:10,251,4,100.00
10/31/2017 9:15,210,4,100.00
10/31/2017 9:20,261,4,100.00
10/31/2017 9:25,172,4,100.00
10/31/2017 9:30,189,4,100.00
10/31/2017 9:35,233,4,100.00
10/31/2017 9:40,176,4,100.00
10/31/2017 9:45,252,4,100.00
10/31/2017 9:50,234,4,100.00
10/31/2017 9:55,220,4,100.00
10/31/2017 10:00,216,4,100.00
10/31/2017 10:05,211,4,100.00
10/31/2017 10:10,193,4,100.00
10/31/2017 10:15,232,4,100.00
10/31/2017 10:20,242,4,100.00
10/31/2017 10:25,226,4,100.00
10/31/2017 10:30,155,4,100.00
10/31/2017 10:35,269,4,100.00
10/31/2017 10:40,185,4,100.00
10/31/2017 10:45,202,4,100.00
10/31/2017 10:50,239,4,100.00
10/31/2017 10:55,154,4,100.00
10/31/2017 11:00,143,4,100.00
10/31/2017 11:05,204,4,100.00
10/31/2017 11:10,174,4,100.00
10/31/2017 11:15,237,4,100.00
10/31/2017 11:20,256,4,100.00
10/31/2017 11:25,232,4,100.00
10/31/2017 11:30,224,4,100.00
10/31/2017 11:35,203,4,100.00
10/31/2017 11:40,246,4,100.00
10/31/2017 11:45,242,4,100.00
10/31/2017 11:50,228,4,100.00
10/31/2017 11:55,264,4,100.00
10/31/2017 12:00,240,4,100.00
10/31/2017 12:05,237,4,100.00
10/31/2017 12:10,260,4,100.00
10/31/2017 12:15,267,4,100.00
10/31/2017 12:20,181,4,100.00
10/31/2017 12:25,240,4,100.00
10/31/2017 12:30,205,4,100.00
10/31/2017 12:35,243,4,100.00
10/31/2017 12:40,250,4,100.00
10/31/2017 12:45,252,4,100.00
10/31/2017 12:50,248,4,100.00
10/31/2017 12:55,296,4,100.00
10/31/2017 13:00,280,4,100.00
